;Computerisation Probability;soc10;isco08;ssyk12;ssyk3
0;0.0028;291125;2269;2271;227
1;0.0028;291125;2269;2273;227
2;0.0028;291125;2269;2289;228
3;0.0035;291122;2269;2271;227
4;0.0035;291122;2269;2273;227
5;0.0035;291122;2269;2289;228
6;0.0046;291081;2269;2271;227
7;0.0046;291081;2269;2273;227
8;0.0046;291081;2269;2289;228
9;0.02;291199;2269;2271;227
10;0.02;291199;2269;2273;227
11;0.02;291199;2269;2289;228
12;0.027000000000000003;291011;2269;2271;227
13;0.027000000000000003;291011;2269;2273;227
14;0.027000000000000003;291011;2269;2289;228
15;0.003;491011;7127;7126;712
16;0.65;499021;7127;7126;712
17;0.003;491011;7231;7231;723
18;0.55;493022;7231;7231;723
19;0.59;493092;7231;7231;723
20;0.59;493023;7231;7231;723
21;0.66;493051;7231;7231;723
22;0.7;493093;7231;7231;723
23;0.73;493031;7231;7231;723
24;0.79;493052;7231;7231;723
25;0.91;493021;7231;7231;723
26;0.93;493053;7231;7231;723
27;0.003;491011;7232;7232;723
28;0.71;493011;7232;7232;723
29;0.003;491011;7233;7233;723
30;0.4;493042;7233;7233;723
31;0.59;499044;7233;7233;723
32;0.67;499041;7233;7233;723
33;0.75;493041;7233;7233;723
34;0.82;499045;7233;7233;723
35;0.86;499043;7233;7233;723
36;0.88;493043;7233;7233;723
37;0.003;491011;7234;7231;723
38;0.94;493091;7234;7231;723
39;0.003;491011;7311;7311;731
40;0.27;499062;7311;7311;731
41;0.97;499061;7311;7311;731
42;0.99;499064;7311;7311;731
43;0.003;491011;7312;7319;731
44;0.91;499063;7312;7319;731
45;0.003;491011;7412;7412;741
46;0.38;492095;7412;7412;741
47;0.39;474021;7412;7412;741
48;0.41;492094;7412;7412;741
49;0.61;492096;7412;7412;741
50;0.63;499012;7412;7412;741
51;0.72;499031;7412;7412;741
52;0.76;492092;7412;7412;741
53;0.82;492098;7412;7412;741
54;0.9;499097;7412;7412;741
55;0.91;499011;7412;7412;741
56;0.91;492093;7412;7412;741
57;0.93;493053;7412;7412;741
58;0.003;491011;7413;7413;741
59;0.09699999999999999;499051;7413;7413;741
60;0.003;491011;7421;7420;742
61;0.38;492095;7421;7420;742
62;0.41;492094;7421;7420;742
63;0.61;492096;7421;7420;742
64;0.7;492091;7421;7420;742
65;0.74;492011;7421;7420;742
66;0.91;492093;7421;7420;742
67;0.003;491011;7422;7420;742
68;0.36;492022;7422;7420;742
69;0.49;499052;7422;7420;742
70;0.65;492097;7422;7420;742
71;0.74;492011;7422;7420;742
72;0.91;492093;7422;7420;742
73;0.93;492021;7422;7420;742
74;0.003;119161;1112;1112;111
75;0.015;111011;1112;1112;111
76;0.16;111021;1112;1112;111
77;0.0031;211023;2635;2661;266
78;0.0031;211023;2635;2662;266
79;0.0031;211023;2635;2669;266
80;0.0031;211023;2635;2672;267
81;0.0035;211022;2635;2661;266
82;0.0035;211022;2635;2662;266
83;0.0035;211022;2635;2669;266
84;0.0035;211022;2635;2672;267
85;0.0048;211014;2635;2661;266
86;0.0048;211014;2635;2662;266
87;0.0048;211014;2635;2669;266
88;0.0048;211014;2635;2672;267
89;0.0094;211015;2635;2661;266
90;0.0094;211015;2635;2662;266
91;0.0094;211015;2635;2669;266
92;0.0094;211015;2635;2672;267
93;0.013999999999999999;211013;2635;2661;266
94;0.013999999999999999;211013;2635;2662;266
95;0.013999999999999999;211013;2635;2669;266
96;0.013999999999999999;211013;2635;2672;267
97;0.027999999999999997;211021;2635;2661;266
98;0.027999999999999997;211021;2635;2662;266
99;0.027999999999999997;211021;2635;2669;266
100;0.027999999999999997;211021;2635;2672;267
101;0.033;211011;2635;2661;266
102;0.033;211011;2635;2662;266
103;0.033;211011;2635;2669;266
104;0.033;211011;2635;2672;267
105;0.25;211092;2635;2661;266
106;0.25;211092;2635;2662;266
107;0.25;211092;2635;2669;266
108;0.25;211092;2635;2672;267
109;0.0033;291181;2266;2283;228
110;0.0064;291127;2266;2283;228
111;0.0035;292091;3214;3214;321
112;0.45;519082;3214;3214;321
113;0.97;519081;3214;3214;321
114;0.0036;291022;2261;2260;226
115;0.0044;291021;2261;2260;226
116;0.023;291023;2261;2260;226
117;0.055;291024;2261;2260;226
118;0.0036;331021;3112;3112;311
119;0.0036;331021;3112;3355;335
120;0.48;332021;3112;3112;311
121;0.48;332021;3112;3355;335
122;0.63;474011;3112;3112;311
123;0.63;474011;3112;3355;335
124;0.75;173022;3112;3112;311
125;0.75;173022;3112;3355;335
126;0.96;173031;3112;3112;311
127;0.96;173031;3112;3355;335
128;0.0036;331021;3119;3115;311
129;0.0036;331021;3119;3119;311
130;0.0095;194092;3119;3115;311
131;0.0095;194092;3119;3119;311
132;0.03;173026;3119;3115;311
133;0.03;173026;3119;3119;311
134;0.048;332022;3119;3115;311
135;0.048;332022;3119;3119;311
136;0.24;173029;3119;3115;311
137;0.24;173029;3119;3119;311
138;0.25;173025;3119;3115;311
139;0.25;173025;3119;3119;311
140;0.48;332021;3119;3115;311
141;0.48;332021;3119;3119;311
142;0.61;194099;3119;3115;311
143;0.61;194099;3119;3119;311
144;0.85;194051;3119;3115;311
145;0.85;194051;3119;3119;311
146;0.9;536041;3119;3115;311
147;0.9;536041;3119;3119;311
148;0.0036;331021;5411;5411;541
149;0.17;332011;5411;5411;541
150;0.0039;291031;2265;2131;213
151;0.0039;291031;2265;2282;228
152;0.0039;119081;1411;1711;171
153;0.0039;119081;1411;1712;171
154;0.004;272032;2653;2653;265
155;0.13;272031;2653;2653;265
156;0.0041;419031;2434;3322;332
157;0.075;411012;2434;3322;332
158;0.25;414011;2434;3322;332
159;0.0042;291060;2212;2211;221
160;0.0042;291060;2211;2211;221
161;0.0042;291060;2211;2212;221
162;0.0042;291060;2211;2213;221
163;0.0042;291060;2211;2219;221
164;0.0042;259031;2351;2351;235
165;0.0043;193039;2634;2241;224
166;0.0043;193039;2634;2242;224
167;0.0047;193031;2634;2241;224
168;0.0047;193031;2634;2242;224
169;0.012;193032;2634;2241;224
170;0.012;193032;2634;2242;224
171;0.0044;331012;3351;3351;335
172;0.0044;331012;3351;5413;541
173;0.08;131041;3351;3351;335
174;0.08;131041;3351;5413;541
175;0.098;333051;3351;3351;335
176;0.098;333051;3351;5413;541
177;0.0044;331012;3355;3360;336
178;0.34;333021;3355;3360;336
179;0.0044;331012;5412;3360;336
180;0.098;333051;5412;3360;336
181;0.57;333052;5412;3360;336
182;0.0044;252021;2341;2341;234
183;0.17;252022;2341;2341;234
184;0.0045;191042;2131;2131;213
185;0.0045;191042;2131;2132;213
186;0.0045;191042;2131;2133;213
187;0.012;191022;2131;2131;213
188;0.012;191022;2131;2132;213
189;0.012;191022;2131;2133;213
190;0.015;191029;2131;2131;213
191;0.015;191029;2131;2132;213
192;0.015;191029;2131;2133;213
193;0.021;191013;2131;2131;213
194;0.021;191013;2131;2132;213
195;0.021;191013;2131;2133;213
196;0.027000000000000003;191021;2131;2131;213
197;0.027000000000000003;191021;2131;2132;213
198;0.027000000000000003;191021;2131;2133;213
199;0.061;191011;2131;2131;213
200;0.061;191011;2131;2132;213
201;0.061;191011;2131;2133;213
